"Journal Ranking YTD","2026","Jan-Aug","Generated 2026-09-06"
Rank,ISSN,SJR,Journal Title,Medline %,FreeFull %,ORCID %,Retractions,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref,Withdrawn_URL
212,2050-084X,3.4,Elife,0.96,1.00,1.00,1,738,103,80,89,93,97,88,104,84,,,,,A214:U214,
213,2305-6304,1.16,Toxics,0.00,1.00,0.86,2,736,107,80,83,81,101,88,104,92,,,,,A215:U215,
214,1552-5279,4.53,Alzheimers Dement,0.94,0.99,0.64,2,729,93,89,79,109,89,96,78,96,,,,,A216:U216,
215,2076-393X,0.96,Vaccines (Basel),0.00,1.00,0.91,0,723,109,88,88,81,96,89,95,77,,,,,A217:U217,
216,1939-3539,4.83,IEEE Trans Pattern Anal Mach Intell,0.05,0.00,0.00,0,715,99,78,92,93,90,72,71,120,,,,,A218:U218,
217,1873-3476,0.98,Int J Pharm,0.87,0.38,0.00,1,713,73,72,95,76,102,96,108,91,,,,,A219:U219,
218,2210-2612,0.27,Int J Surg Case Rep,0.00,1.00,0.78,0,711,65,,217,94,99,59,67,110,,,,,A220:U220,
219,1873-5347,1.85,Soc Sci Med,0.79,0.63,0.00,0,704,81,90,75,79,108,64,104,103,,,,,A221:U221,
220,2624-8212,1.01,Front Artif Intell,0.00,1.00,0.00,0,701,70,66,69,85,83,107,115,106,,,,,A222:U222,
221,2045-7634,1.16,Cancer Med,0.96,1.00,0.90,8,692,61,96,92,121,95,87,69,71,,,,,A223:U223,
222,1873-4235,1.83,Biosens Bioelectron,0.99,0.14,0.00,5,691,77,84,72,74,106,95,96,87,,,,,A224:U224,
223,1525-3198,1.2,J Dairy Sci,0.72,1.00,0.00,4,687,68,105,123,82,105,77,76,51,,,,,A225:U225,
224,1530-0447,1.15,Pediatr Res,0.02,0.07,0.40,0,687,83,35,86,85,118,117,92,71,,,,,A226:U226,
225,2576-098X,0.25,Microbiol Resour Announc,0.00,1.00,1.00,0,685,54,92,111,87,81,100,95,65,,,,,A227:U227,
226,1590-3478,0.78,Neurol Sci,0.75,0.20,0.95,0,682,150,96,85,72,73,55,76,75,,,,,A228:U228,
227,1471-244X,1.42,BMC Psychiatry,0.89,1.00,0.25,1,679,123,74,94,84,115,116,57,16,,,,,A229:U229,
228,1873-2690,1.31,Plant Physiol Biochem,0.79,1.00,0.00,5,679,71,95,75,78,99,93,65,103,,,,,A230:U230,
229,0975-5764,0.29,Ann Afr Med,0.12,1.00,0.00,0,676,75,38,50,148,37,84,182,62,,,,,A231:U231,
230,2223-4292,0.67,Quant Imaging Med Surg,0.00,1.00,0.41,0,673,107,89,68,72,100,78,88,71,,,,,A232:U232,
231,2169-7574,0.69,Plast Reconstr Surg Glob Open,0.00,1.00,0.00,0,671,73,58,100,77,82,114,94,73,,,,,A233:U233,
232,1526-632X,2.05,Neurology,0.56,0.23,0.96,2,670,75,61,76,84,94,86,107,87,,,,,A234:U234,
233,1520-5207,0.79,J Phys Chem B,0.41,0.29,1.00,0,669,100,75,99,85,82,103,78,47,,,,,A235:U235,
234,1477-0539,0.48,Org Biomol Chem,0.24,0.03,0.99,0,667,80,83,89,77,88,88,88,74,,,,,A236:U236,
235,1759-9679,0.44,Anal Methods,0.64,0.01,0.94,0,666,62,82,86,60,89,94,96,97,,,,,A237:U237,
236,1873-2968,1.69,Biochem Pharmacol,0.76,0.20,0.00,5,663,89,76,84,59,96,75,81,103,,,,,A238:U238,
237,1935-2735,1.29,PLoS Negl Trop Dis,0.92,1.00,0.94,7,663,62,85,105,77,98,75,83,78,,,,,A239:U239,
238,1432-1076,0.98,Eur J Pediatr,0.97,0.45,0.53,2,662,71,39,77,97,122,93,86,77,,,,,A240:U240,
239,2514-2119,0.27,Eur Heart J Case Rep,0.00,1.00,1.00,0,662,56,78,89,79,100,102,80,78,,,,,A241:U241,
240,1438-8812,0.82,Endoscopy,0.05,0.79,0.83,0,661,100,99,77,75,62,96,73,79,,,,,A242:U242,
241,1432-5241,0.91,Aesthetic Plast Surg,0.59,0.14,0.78,2,660,94,67,83,61,64,127,120,44,,,,,A243:U243,
242,1532-2548,2.22,Plant Physiol,0.69,0.43,0.99,1,660,53,68,63,77,65,131,110,93,,,,,A244:U244,
243,2561-326X,0.76,JMIR Form Res,0.97,1.00,0.99,1,658,62,66,102,89,91,79,93,76,,,,,A245:U245,
244,1873-4995,2.54,J Control Release,0.79,0.25,0.00,7,657,74,84,99,77,88,81,76,78,,,,,A246:U246,
245,1532-8406,1.88,J Arthroplasty,0.20,0.18,0.00,0,655,52,46,63,152,117,96,71,58,,,,,A247:U247,
246,1878-3511,1.34,Int J Infect Dis,0.73,1.00,0.00,2,653,87,59,90,82,93,98,84,60,,,,,A248:U248,
247,1469-8137,3.19,New Phytol,0.78,0.50,0.96,0,651,80,88,90,81,85,85,80,62,,,,,A249:U249,
248,1528-0020,5.91,Blood,0.33,0.19,0.82,3,651,92,58,87,89,76,91,82,76,,,,,A250:U250,
249,1367-4811,2.53,Bioinformatics,0.95,1.00,0.93,1,650,57,48,57,52,73,80,152,131,,,,,A251:U251,
250,1365-2060,1.3,Ann Med,0.86,1.00,0.65,0,645,101,88,87,80,59,73,74,83,,,,,A252:U252,
251,1553-7358,1.47,PLoS Comput Biol,0.91,1.00,0.96,2,645,59,63,102,85,79,83,87,87,,,,,A253:U253,
252,1434-4726,0.79,Eur Arch Otorhinolaryngol,0.42,0.19,0.96,0,643,65,62,120,72,61,77,90,96,,,,,A254:U254,
253,1873-4367,0.95,Colloids Surf B Biointerfaces,0.97,0.12,0.00,0,642,69,84,68,80,104,78,78,81,,,,,A255:U255,
254,2050-7518,1.02,J Mater Chem B,0.94,0.04,0.97,2,639,87,65,74,93,76,103,83,58,,,,,A256:U256,
255,1001-5302,0.26,Zhongguo Zhong Yao Za Zhi,1.00,0.00,0.00,0,637,203,,145,54,,,119,116,,,,,A257:U257,
256,1525-1497,1.71,J Gen Intern Med,0.17,0.15,0.89,0,637,109,70,91,81,66,67,66,87,,,,,A258:U258,
257,0929-6646,0.7,J Formos Med Assoc,0.01,0.99,0.00,0,636,61,39,114,137,130,56,41,58,,,,,A259:U259,
258,1613-3560,0.12,MMW Fortschr Med,0.01,0.00,0.00,0,636,41,100,84,131,90,46,59,85,,,,,A260:U260,
259,2673-253X,1.25,Front Digit Health,0.00,1.00,0.00,0,636,52,64,73,83,59,92,110,103,,,,,A261:U261,
260,1875-8908,1.09,J Alzheimers Dis,0.83,0.33,0.96,3,635,64,51,128,90,85,79,80,58,,,,,A262:U262,
261,1941-0042,2.98,IEEE Trans Image Process,0.10,0.00,0.00,0,633,91,56,74,91,77,92,83,69,,,,,A263:U263,
262,1177-8881,1.31,Drug Des Devel Ther,0.87,1.00,0.78,19,632,27,20,156,81,82,100,71,95,,,,,A264:U264,
263,2219-6803,0.52,Transl Cancer Res,0.00,1.00,0.39,0,631,61,70,66,88,135,80,73,58,,,,,A265:U265,
264,2309-608X,0.96,J Fungi (Basel),0.00,1.00,0.93,0,629,81,80,70,68,82,74,88,86,,,,,A266:U266,
265,2473-9537,3.11,Blood Adv,0.48,0.73,0.93,1,627,95,83,80,80,58,99,87,45,,,,,A267:U267,
266,1549-9626,1.49,J Chem Theory Comput,0.17,0.39,1.00,0,625,70,89,83,86,79,81,82,55,,,,,A268:U268,
267,1558-3597,8.28,J Am Coll Cardiol,0.23,0.19,0.00,0,625,76,93,91,92,87,58,46,82,,,,,A269:U269,
268,2694-5746,,Stroke Vasc Interv Neurol,0.00,1.00,0.88,1,624,538,,33,,31,,22,,,,,,A270:U270,
269,1476-5454,1.25,Eye (Lond),0.29,0.17,0.96,0,623,67,87,74,57,99,89,91,59,,,,,A271:U271,
270,2042-7670,0.38,Vet Rec,0.19,0.12,0.12,0,623,116,74,85,40,128,31,116,33,,,,,A272:U272,
271,1864-564X,1.38,ChemSusChem,0.07,0.58,0.98,0,622,44,68,68,113,78,72,87,92,,,,,A273:U273,
272,1768-3254,1.15,Eur J Med Chem,0.89,0.19,0.00,0,621,76,81,70,65,86,92,70,81,,,,,A274:U274,
273,1432-0932,1.14,Eur Spine J,0.18,0.00,0.20,1,610,61,78,54,76,73,88,97,83,,,,,A275:U275,
274,2772-963X,1.72,JACC Adv,0.00,1.00,0.00,1,608,86,32,68,67,55,91,97,112,,,,,A276:U276,
275,1750-3841,0.75,J Food Sci,0.98,0.41,0.95,0,606,88,68,64,60,83,87,71,85,,,,,A277:U277,
276,1664-8021,0.83,Front Genet,0.00,1.00,0.00,4,603,76,60,83,61,62,96,94,71,,,,,A278:U278,
277,1478-6427,0.35,Nat Prod Res,0.01,0.04,0.33,0,602,79,69,70,77,72,99,87,49,,,,,A279:U279,
278,2218-1989,1.03,Metabolites,0.00,1.00,0.87,0,600,89,58,67,71,63,86,82,84,,,,,A280:U280,
279,2313-7673,0.66,Biomimetics (Basel),0.00,1.00,0.85,0,600,84,73,66,67,69,82,76,83,,,,,A281:U281,
280,1436-5073,0.75,Mikrochim Acta,0.74,0.09,0.15,2,596,69,78,86,78,67,63,95,60,,,,,A282:U282,
281,1553-7374,1.93,PLoS Pathog,0.84,1.00,0.91,8,596,62,74,80,73,77,63,96,71,,,,,A283:U283,
282,1879-0712,1.36,Eur J Pharmacol,0.88,0.17,0.00,7,596,79,61,85,54,103,45,90,79,,,,,A284:U284,
283,1097-0010,0.76,J Sci Food Agric,0.66,0.20,0.95,2,594,70,65,65,70,60,93,91,80,,,,,A285:U285,
284,1471-2482,0.61,BMC Surg,0.84,1.00,0.25,2,593,67,83,78,82,96,103,76,8,,,,,A286:U286,
285,1663-4365,1.51,Front Aging Neurosci,0.00,1.00,0.00,4,593,52,73,77,60,67,76,83,105,,,,,A287:U287,
286,1432-1084,1.72,Eur Radiol,0.39,0.22,0.99,0,586,86,78,82,87,77,66,59,51,,,,,A288:U288,
287,1471-2377,0.75,BMC Neurol,0.85,1.00,0.26,0,586,79,89,85,67,94,93,71,8,,,,,A289:U289,
288,2168-2208,1.62,IEEE J Biomed Health Inform,0.16,0.00,0.00,0,583,41,57,107,84,77,65,77,75,,,,,A290:U290,
289,1573-2568,0.92,Dig Dis Sci,0.30,0.10,0.26,4,581,73,72,81,78,80,58,72,67,,,,,A291:U291,
290,1178-2013,1.41,Int J Nanomedicine,0.96,1.00,0.74,19,579,23,37,146,74,72,86,75,66,,,,,A292:U292,
291,1943-8141,,Am J Transl Res,0.00,1.00,0.00,0,578,72,70,72,78,70,72,71,73,,,,,A293:U293,
292,1879-0445,2.9,Curr Biol,0.92,0.42,0.00,0,576,62,72,71,69,63,87,81,71,,,,,A294:U294,
293,1752-1947,0.3,J Med Case Rep,0.82,1.00,0.67,1,575,80,36,83,70,95,106,95,10,,,,,A295:U295,
294,1545-5017,0.92,Pediatr Blood Cancer,0.65,0.04,0.82,0,574,96,14,114,73,52,7,164,54,,,,,A296:U296,
295,2379-3694,1.73,ACS Sens,0.92,0.03,0.93,0,574,34,106,91,70,58,98,72,45,,,,,A297:U297,
296,2837-8156,0.56,PLOS Ment Health,0.00,1.00,0.97,0,573,2,435,22,26,23,23,19,23,,,,,A298:U298,
297,2328-8957,1.43,Open Forum Infect Dis,0.00,1.00,0.95,0,572,74,53,69,80,67,90,68,71,,,,,A299:U299,
298,1878-5905,2.85,Biomaterials,0.85,0.16,0.00,2,567,65,66,60,64,90,60,91,71,,,,,A300:U300,
299,1873-3778,0.67,J Chromatogr A,0.89,0.22,0.00,0,565,68,70,67,71,79,72,68,70,,,,,A301:U301,
300,1471-230X,0.9,BMC Gastroenterol,0.82,1.00,0.22,0,564,76,51,71,86,106,89,81,4,,,,,A302:U302,
301,1520-8524,0.67,J Acoust Soc Am,0.38,0.04,0.91,1,562,69,58,86,60,78,66,67,78,,,,,A303:U303,
302,1532-3072,0.7,Tissue Cell,0.55,0.10,0.00,0,562,46,64,75,54,78,100,72,73,,,,,A304:U304,
303,1471-2415,0.78,BMC Ophthalmol,0.89,1.00,0.32,1,561,60,46,81,79,104,99,68,24,,,,,A305:U305,
304,2095-9281,2.57,Sci Bull (Beijing),0.12,0.20,0.00,0,556,82,63,61,76,53,86,76,59,,,,,A306:U306,
305,1433-8726,0.99,World J Urol,0.82,0.25,0.36,2,554,70,69,58,62,61,81,62,91,,,,,A307:U307,
306,1178-7031,1.17,J Inflamm Res,0.00,1.00,0.76,3,553,16,29,176,56,53,69,54,100,,,,,A308:U308,
307,1520-5215,0.62,J Phys Chem A,0.02,0.30,1.00,1,553,76,79,70,70,56,90,71,41,,,,,A309:U309,
308,1546-170X,17.5,Nat Med,0.43,0.35,0.77,2,552,106,61,71,70,51,66,66,61,,,,,A310:U310,
309,1552-5783,1.27,Invest Ophthalmol Vis Sci,0.95,0.99,0.00,1,551,81,61,70,71,75,59,64,70,,,,,A311:U311,
310,2352-5126,0.4,JAAD Case Rep,0.00,1.00,0.00,3,551,67,56,89,59,56,57,79,88,,,,,A312:U312,
311,1179-1411,0.82,Int J Womens Health,0.00,1.00,0.71,0,550,18,24,134,77,68,96,62,71,,,,,A313:U313,
312,1879-3479,0.8,Int J Gynaecol Obstet,0.35,0.34,0.86,12,550,77,69,72,60,46,77,85,64,,,,,A314:U314,
313,1178-7090,0.81,J Pain Res,0.00,1.00,0.79,1,537,20,36,118,99,62,77,61,64,,,,,A315:U315,
314,2051-6355,2.43,Mater Horiz,0.14,0.03,0.96,0,537,54,69,61,69,74,72,82,56,,,,,A316:U316,
315,1559-1182,1.55,Mol Neurobiol,0.95,0.29,0.38,10,536,75,64,68,58,62,72,63,74,,,,,A317:U317,
316,1873-4596,2.11,Free Radic Biol Med,0.89,0.24,0.00,3,533,67,77,73,62,80,62,56,56,,,,,A318:U318,
317,2304-6767,0.81,Dent J (Basel),0.00,1.00,0.97,0,532,70,59,60,56,71,71,74,71,,,,,A319:U319,
318,1749-799X,1.03,J Orthop Surg Res,0.84,1.00,0.20,3,531,95,72,70,63,95,74,56,6,,,,,A320:U320,
319,2162-3279,0.88,Brain Behav,0.98,1.00,0.43,0,530,66,50,56,93,57,55,73,80,,,,,A321:U321,
320,2576-6422,0.91,ACS Appl Bio Mater,0.90,0.08,0.96,3,528,88,72,56,59,49,91,49,64,,,,,A322:U322,
321,1432-072X,0.66,Arch Microbiol,0.99,0.09,0.38,1,523,75,77,68,66,50,53,55,79,,,,,A323:U323,
322,1537-6591,2.89,Clin Infect Dis,0.34,0.49,0.96,1,522,54,72,89,79,62,55,57,54,,,,,A324:U324,
323,1746-6148,0.7,BMC Vet Res,0.81,1.00,0.18,2,522,90,49,66,77,83,79,68,10,,,,,A325:U325,
324,1471-2253,0.82,BMC Anesthesiol,0.89,1.00,0.24,5,521,67,67,67,77,89,89,56,9,,,,,A326:U326,
325,1096-1208,0.94,Microb Pathog,0.89,0.13,0.00,4,518,64,66,60,46,79,67,67,69,,,,,A327:U327,
326,1095-9947,1.01,Fish Shellfish Immunol,0.96,0.08,0.00,2,517,64,55,63,68,70,79,50,68,,,,,A328:U328,
327,1745-6215,0.89,Trials,0.89,1.00,0.65,2,516,85,94,87,81,68,57,36,8,,,,,A329:U329,
328,2366-9608,2.18,Small Methods,0.18,0.41,0.91,0,516,62,59,61,35,63,56,95,85,,,,,A330:U330,
329,1529-4242,1.33,Plast Reconstr Surg,0.06,0.01,0.01,0,513,50,84,82,53,73,62,53,56,,,,,A331:U331,
330,1531-4995,0.9,Laryngoscope,0.39,0.31,0.96,1,513,52,61,72,65,47,68,59,89,,,,,A332:U332,
331,1473-2300,0.48,J Int Med Res,0.97,1.00,0.98,44,509,59,51,60,50,45,87,89,68,,,,,A333:U333,
332,1471-2369,0.9,BMC Nephrol,0.84,1.00,0.27,1,508,64,68,79,74,67,84,59,13,,,,,A334:U334,
333,1432-1459,1.64,J Neurol,0.85,0.50,0.89,1,507,58,60,68,62,49,85,63,62,,,,,A335:U335,
334,2076-3271,1.4,Med Sci (Basel),1.00,1.00,0.98,0,507,49,48,62,47,64,65,84,88,,,,,A336:U336,
335,0973-7693,0.57,Indian J Pediatr,0.13,0.01,0.85,0,503,70,50,80,40,60,66,94,43,,,,,A337:U337,
336,1089-7623,0.42,Rev Sci Instrum,0.03,0.02,1.00,0,500,55,64,79,57,57,58,76,54,,,,,A338:U338,
337,2158-3188,2.43,Transl Psychiatry,0.81,1.00,0.99,1,498,37,77,79,70,69,70,91,5,,,,,A339:U339,
338,1095-9572,1.93,Neuroimage,0.89,0.99,0.00,5,497,81,65,61,67,53,72,66,32,,,,,A340:U340,
339,1365-2141,1.46,Br J Haematol,0.39,0.39,0.90,0,496,51,43,63,57,67,52,85,78,,,,,A341:U341,
340,1741-7015,2.86,BMC Med,0.82,1.00,0.19,0,496,67,75,86,69,65,58,59,17,,,,,A342:U342,
341,2053-714X,2.8,Natl Sci Rev,0.00,1.00,0.67,0,496,55,78,43,43,64,92,68,53,,,,,A343:U343,
342,1718-7729,1.13,Curr Oncol,0.92,1.00,0.93,0,495,65,65,49,57,65,73,64,57,,,,,A344:U344,
343,2730-664X,2.14,Commun Med (Lond),0.00,1.00,0.98,0,495,74,57,94,74,68,59,56,13,,,,,A345:U345,
344,1556-3871,1.64,Heart Rhythm,0.31,0.35,0.00,0,494,51,56,53,83,82,39,68,62,,,,,A346:U346,
345,1573-2983,0.92,Environ Geochem Health,0.98,0.15,0.26,2,494,54,76,69,57,50,50,71,67,,,,,A347:U347,
346,1872-7727,1.08,Eur J Radiol,0.72,0.35,0.00,1,494,69,41,51,58,64,75,69,67,,,,,A348:U348,
347,1879-0267,0.77,Injury,0.67,0.24,0.00,1,494,57,51,55,104,42,74,55,56,,,,,A349:U349,
348,2090-1224,3.15,J Adv Res,0.03,1.00,0.00,2,494,72,68,62,71,52,38,67,64,,,,,A350:U350,
349,1098-5336,1.2,Appl Environ Microbiol,0.87,0.89,1.00,2,493,57,41,62,75,63,61,76,58,,,,,A351:U351,
350,1447-0594,0.73,Geriatr Gerontol Int,0.39,0.45,0.93,0,493,53,54,23,64,55,56,101,87,,,,,A352:U352,
351,1879-0291,0.96,Mar Environ Res,0.96,0.37,0.00,0,493,56,51,72,48,66,70,78,52,,,,,A353:U353,
352,0976-4879,,J Pharm Bioallied Sci,0.00,1.00,0.00,0,491,214,,223,22,,,,32,,,,,A354:U354,
353,2666-1667,0.85,STAR Protoc,0.62,1.00,0.00,0,490,38,53,66,53,78,55,82,65,,,,,A355:U355,
354,1178-6973,0.79,Infect Drug Resist,0.00,1.00,0.68,0,489,12,21,143,73,53,71,53,63,,,,,A356:U356,
355,1361-6560,0.82,Phys Med Biol,0.87,0.12,0.95,1,489,53,53,56,56,54,83,56,78,,,,,A357:U357,
356,1477-4054,2.26,Brief Bioinform,0.96,1.00,0.85,1,489,55,64,53,68,74,66,66,43,,,,,A358:U358,
357,1349-7235,0.33,Intern Med,0.10,1.00,0.00,0,488,43,64,65,68,63,57,55,73,,,,,A359:U359,
358,2405-4577,0.86,Clin Nutr ESPEN,0.42,0.31,0.00,0,487,54,38,54,48,58,74,74,87,,,,,A360:U360,
359,1361-648X,0.57,J Phys Condens Matter,0.01,0.01,0.97,0,486,71,44,62,54,55,69,69,62,,,,,A361:U361,
360,1095-8673,0.62,J Surg Res,0.71,0.22,0.00,1,485,48,30,39,108,50,78,76,56,,,,,A362:U362,
361,1941-0506,0.98,IEEE Trans Vis Comput Graph,0.26,0.00,0.00,0,485,39,35,103,162,53,44,26,23,,,,,A363:U363,
362,1434-9949,0.84,Clin Rheumatol,0.80,0.18,0.98,0,483,70,42,62,70,43,71,76,49,,,,,A364:U364,
363,0250-3301,0.61,Huan Jing Ke Xue,0.28,0.00,0.00,0,482,58,60,61,,119,61,60,63,,,,,A365:U365,
364,1535-4970,5.42,Am J Respir Crit Care Med,0.16,0.74,0.53,0,480,,127,,,179,56,70,48,,,,,A366:U366,
365,1476-5373,0.56,Br Dent J,0.19,0.09,0.00,0,479,81,61,57,55,58,53,59,55,,,,,A367:U367,
366,1528-3984,0.87,Geriatr Nurs,0.63,0.27,0.00,2,479,111,51,33,62,39,40,31,112,,,,,A368:U368,
367,1558-8238,4.81,J Clin Invest,0.81,1.00,0.00,8,479,59,80,67,50,50,57,59,57,,,,,A369:U369,
368,1573-0972,0.91,World J Microbiol Biotechnol,0.98,0.20,0.34,0,479,47,41,67,72,70,63,59,60,,,,,A370:U370,
369,1592-8721,2.53,Haematologica,0.11,1.00,0.00,1,479,67,54,59,75,58,42,65,59,,,,,A371:U371,
370,1478-811X,2.9,Cell Commun Signal,0.84,1.00,0.22,0,478,88,60,89,56,62,62,57,4,,,,,A372:U372,
371,2753-4294,,BMJ Public Health,0.00,1.00,0.99,1,477,30,58,46,53,65,97,81,47,,,,,A373:U373,
372,1936-959X,1.17,AJNR Am J Neuroradiol,0.35,0.01,0.37,0,476,25,81,62,77,59,68,49,55,,,,,A374:U374,
373,2042-650X,1.23,Food Funct,0.91,0.05,0.95,1,475,55,68,61,47,72,65,57,50,,,,,A375:U375,
374,1001-0742,1.47,J Environ Sci (China),1.00,0.03,0.00,0,473,,,160,,160,79,74,,,,,,A376:U376,
375,1471-2342,0.85,BMC Med Imaging,0.81,1.00,0.17,0,472,58,60,67,61,83,66,69,8,,,,,A377:U377,
376,1873-6750,3.06,Environ Int,0.85,1.00,0.00,1,471,93,62,52,62,57,53,46,46,,,,,A378:U378,
377,1462-0332,1.75,Rheumatology (Oxford),0.65,0.40,0.90,2,469,54,54,44,89,40,61,51,76,,,,,A379:U379,
378,1573-7438,0.47,Trop Anim Health Prod,0.99,0.37,0.89,0,469,50,64,65,39,52,91,80,28,,,,,A380:U380,
379,1469-7793,1.48,J Physiol,0.37,0.42,0.82,0,468,46,63,64,72,67,58,50,48,,,,,A381:U381,
380,1524-4539,8.31,Circulation,0.33,0.52,0.87,2,468,43,49,77,48,53,56,54,88,,,,,A382:U382,
381,1618-2650,0.72,Anal Bioanal Chem,0.56,0.28,0.43,0,468,55,60,64,47,56,63,64,59,,,,,A383:U383,
382,1708-0428,1.06,Obes Surg,0.74,0.33,0.19,2,466,47,39,76,84,60,57,62,41,,,,,A384:U384,
383,1879-355X,2.17,Int J Radiat Oncol Biol Phys,0.27,0.26,0.00,0,466,49,88,42,47,54,45,62,79,,,,,A385:U385,
384,2452-199X,4.05,Bioact Mater,0.00,1.00,0.00,0,466,61,75,52,57,40,64,63,54,,,,,A386:U386,
385,1365-3040,2.16,Plant Cell Environ,0.51,0.46,0.92,0,465,59,44,37,63,58,64,78,62,,,,,A387:U387,
386,1539-3704,2.84,Ann Intern Med,0.37,0.30,0.56,1,465,54,59,59,58,46,67,50,72,,,,,A388:U388,
387,1471-6771,2.69,Br J Anaesth,0.32,0.18,0.00,5,463,91,42,19,63,67,37,85,59,,,,,A389:U389,
388,2468-0249,1.79,Kidney Int Rep,0.00,1.00,0.00,0,463,89,59,40,68,41,51,67,48,,,,,A390:U390,
389,1878-7568,1.88,Acta Biomater,0.73,0.34,0.00,2,462,64,48,52,55,59,61,66,57,,,,,A391:U391,
390,1875-595X,1.06,Int Dent J,0.67,1.00,0.00,0,460,51,53,64,67,56,61,64,44,,,,,A392:U392,
391,1472-6874,1.02,BMC Womens Health,0.81,1.00,0.34,0,459,72,51,56,69,82,55,69,5,,,,,A393:U393,
392,1743-9159,,Int J Surg,0.09,0.40,0.53,0,459,288,171,,,,,,,,,,,A394:U394,
393,1878-4046,1.1,Acad Radiol,0.56,0.20,0.00,2,459,54,46,50,67,39,26,79,98,,,,,A395:U395,
394,1573-7446,0.52,Vet Res Commun,0.98,0.48,0.44,1,458,54,44,62,48,63,76,64,47,,,,,A396:U396,
395,2229-5097,0.33,Surg Neurol Int,0.00,1.00,0.00,0,458,,85,64,63,59,84,37,66,,,,,A397:U397,
396,1662-5161,0.91,Front Hum Neurosci,0.00,1.00,0.00,2,456,40,45,60,68,65,61,50,67,,,,,A398:U398,
397,1471-2954,1.41,Proc Biol Sci,0.97,0.03,1.00,0,454,97,60,54,56,62,55,37,33,,,,,A399:U399,
398,1552-6259,1.41,Ann Thorac Surg,0.22,0.13,0.00,4,454,61,59,56,61,61,57,71,28,,,,,A400:U400,
399,2079-6374,0.89,Biosensors (Basel),0.91,1.00,0.93,0,454,67,66,48,50,70,50,47,56,,,,,A401:U401,
400,1440-1746,1.19,J Gastroenterol Hepatol,0.36,0.25,0.97,0,453,43,43,50,35,62,73,67,80,,,,,A402:U402,
401,1437-2320,0.91,Neurosurg Rev,0.95,0.33,0.38,9,452,94,69,81,52,40,36,39,41,,,,,A403:U403,
402,1931-3543,2.05,Chest,0.24,0.27,0.00,1,452,63,36,74,52,51,53,63,60,,,,,A404:U404,
403,1930-613X,0.52,Mil Med,0.35,0.32,0.92,3,451,32,53,33,44,43,44,51,151,,,,,A405:U405,
404,2325-9671,1.15,Orthop J Sports Med,0.00,1.00,0.93,0,450,54,62,71,64,47,60,49,43,,,,,A406:U406,
405,2150-7511,2.0,mBio,0.82,1.00,1.00,0,447,53,51,58,65,48,67,57,48,,,,,A407:U407,
406,1531-5037,0.81,J Pediatr Surg,0.58,0.22,0.00,1,446,65,65,59,37,45,39,62,74,,,,,A408:U408,
407,1537-6613,1.86,J Infect Dis,0.40,0.57,0.94,3,446,50,65,85,49,40,56,59,42,,,,,A409:U409,
408,1615-5947,0.67,Ann Vasc Surg,0.74,0.23,0.00,2,446,40,53,70,32,65,75,57,54,,,,,A410:U410,
409,1861-471X,0.61,Chem Asian J,0.19,0.41,0.84,0,445,83,50,53,46,56,51,40,66,,,,,A411:U411,
410,2047-4881,2.6,Eur J Prev Cardiol,0.05,1.00,0.97,3,445,60,57,62,56,53,48,59,50,,,,,A412:U412,
411,1432-0584,0.78,Ann Hematol,0.85,0.91,0.27,0,443,69,81,68,60,62,52,39,12,,,,,A413:U413,
412,1466-609X,3.0,Crit Care,0.57,1.00,0.24,0,442,50,41,74,75,54,56,56,36,,,,,A414:U414,
413,1476-928X,,Comput Biol Chem,0.75,0.09,0.00,0,441,48,43,52,55,45,64,55,79,,,,,A415:U415,
414,1529-2401,1.84,J Neurosci,0.79,0.38,0.77,2,441,48,52,69,57,54,48,63,50,,,,,A416:U416,
415,1873-4898,0.78,J Pediatr Urol,0.42,0.10,0.00,0,440,39,63,52,51,57,59,61,58,,,,,A417:U417,
416,1619-7089,2.17,Eur J Nucl Med Mol Imaging,0.53,0.31,0.89,1,439,48,56,50,39,51,67,74,54,,,,,A418:U418,
417,1445-2197,0.47,ANZ J Surg,0.37,0.24,0.96,0,438,47,37,65,65,45,64,60,55,,,,,A419:U419,
418,1879-176X,,J Dent,0.89,0.52,0.00,5,438,45,51,51,49,65,61,61,55,,,,,A420:U420,
419,2075-4426,0.91,J Pers Med,0.00,1.00,0.98,3,438,58,68,47,57,45,61,58,44,,,,,A421:U421,
420,2694-1902,0.29,J Neurosurg Case Lessons,0.00,1.00,0.85,0,438,75,41,54,51,59,50,56,52,,,,,A422:U422,
421,1525-1438,1.4,Int J Gynecol Cancer,0.38,0.23,0.00,1,437,73,41,57,46,59,50,60,51,,,,,A423:U423,
422,1878-8769,0.68,World Neurosurg,0.63,1.00,0.00,5,437,57,52,44,51,63,64,52,54,,,,,A424:U424,
423,2589-5370,4.17,EClinicalMedicine,0.00,1.00,0.00,2,437,74,35,47,65,34,46,61,75,,,,,A425:U425,
424,2948-2933,0.89,J Imaging Inform Med,0.00,0.00,0.82,0,436,48,34,60,41,44,53,80,76,,,,,A426:U426,
425,1432-0991,0.63,Curr Microbiol,0.97,0.15,0.54,0,435,33,65,56,73,47,71,40,50,,,,,A427:U427,
