"Journal Ranking YTD","2026","Jan-May","Generated 2026-06-09"
Rank,ISSN,Journal Title,Medline %,FreeFull %,ORCID %,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
254,1873-4367,Colloids Surf B Biointerfaces,0.52,0.10,0.00,405,69,84,68,80,104,,,,,,,,A256:S256
255,1873-2968,Biochem Pharmacol,0.46,0.19,0.00,404,89,76,84,59,96,,,,,,,,A257:S257
256,1001-5302,Zhongguo Zhong Yao Za Zhi,1.00,0.00,0.00,402,203,,145,54,,,,,,,,,A258:S258
257,1528-0020,Blood,0.10,0.08,0.84,402,92,58,87,89,76,,,,,,,,A259:S259
258,2514-2119,Eur Heart J Case Rep,0.00,1.00,1.00,402,56,78,89,79,100,,,,,,,,A260:S260
259,2473-9537,Blood Adv,0.18,0.39,0.93,396,95,83,80,80,58,,,,,,,,A261:S261
260,2050-7518,J Mater Chem B,0.81,0.04,0.96,395,87,65,74,93,76,,,,,,,,A262:S262
261,1749-799X,J Orthop Surg Res,0.54,0.98,0.17,395,95,72,70,63,95,,,,,,,,A263:S263
262,1941-0506,IEEE Trans Vis Comput Graph,0.01,0.00,0.00,392,39,35,103,162,53,,,,,,,,A264:S264
263,1540-1413,J Natl Compr Canc Netw,0.16,0.01,0.00,392,,48,23,290,31,,,,,,,,A265:S265
264,2169-7574,Plast Reconstr Surg Glob Open,0.00,0.95,0.00,390,73,58,100,77,82,,,,,,,,A266:S266
265,1471-230X,BMC Gastroenterol,0.17,0.99,0.18,390,76,51,71,86,106,,,,,,,,A267:S267
266,1526-632X,Neurology,0.56,0.20,0.96,390,75,61,76,84,94,,,,,,,,A268:S268
267,1941-0042,IEEE Trans Image Process,0.10,0.00,0.00,389,91,56,74,91,77,,,,,,,,A269:S269
268,1553-7358,PLoS Comput Biol,0.89,0.97,0.96,388,59,63,102,85,79,,,,,,,,A270:S270
269,1573-2568,Dig Dis Sci,0.00,0.01,0.19,385,73,72,82,78,80,,,,,,,,A271:S271
270,1476-5454,Eye (Lond),0.14,0.09,0.96,384,67,87,74,57,99,,,,,,,,A272:S272
271,1879-0712,Eur J Pharmacol,0.84,0.16,0.00,382,79,61,85,54,103,,,,,,,,A273:S273
272,2309-608X,J Fungi (Basel),0.00,0.82,0.93,381,81,80,70,68,82,,,,,,,,A274:S274
273,1434-4726,Eur Arch Otorhinolaryngol,0.12,0.08,0.96,380,65,62,120,72,61,,,,,,,,A275:S275
274,1759-9679,Anal Methods,0.63,0.02,0.93,379,62,82,86,60,89,,,,,,,,A276:S276
275,1436-5073,Mikrochim Acta,0.27,0.10,0.08,378,69,78,86,78,67,,,,,,,,A277:S277
276,1768-3254,Eur J Med Chem,0.95,0.18,0.00,378,76,81,70,65,86,,,,,,,,A278:S278
277,2624-8212,Front Artif Intell,0.00,0.98,0.00,373,70,66,69,85,83,,,,,,,,A279:S279
278,1864-564X,ChemSusChem,0.06,0.36,0.99,371,44,68,68,113,78,,,,,,,,A280:S280
279,1471-2415,BMC Ophthalmol,0.14,0.99,0.27,370,60,46,81,79,104,,,,,,,,A281:S281
280,1432-5241,Aesthetic Plast Surg,0.14,0.01,0.74,369,94,67,83,61,64,,,,,,,,A282:S282
281,1471-2253,BMC Anesthesiol,0.14,0.99,0.20,367,67,67,67,77,89,,,,,,,,A283:S283
282,2730-664X,Commun Med (Lond),0.00,0.99,0.99,367,74,57,94,74,68,,,,,,,,A284:S284
283,1478-6427,Nat Prod Res,0.02,0.00,0.33,367,79,69,70,77,72,,,,,,,,A285:S285
284,2168-2208,IEEE J Biomed Health Inform,0.00,0.00,0.00,366,41,57,107,84,77,,,,,,,,A286:S286
285,1553-7374,PLoS Pathog,0.82,0.99,0.91,366,62,74,80,73,77,,,,,,,,A287:S287
286,1177-8881,Drug Des Devel Ther,0.95,0.98,0.83,366,27,20,156,81,82,,,,,,,,A288:S288
287,1746-6148,BMC Vet Res,0.17,0.99,0.15,365,90,49,66,77,83,,,,,,,,A289:S289
288,1752-1947,J Med Case Rep,0.56,0.99,0.69,364,80,36,83,70,95,,,,,,,,A290:S290
289,1750-3841,J Food Sci,0.98,0.23,0.96,363,88,68,64,60,83,,,,,,,,A291:S291
290,1741-7015,BMC Med,0.61,0.98,0.14,362,67,75,86,69,65,,,,,,,,A292:S292
291,1943-8141,Am J Transl Res,0.00,1.00,0.00,362,72,70,72,78,70,,,,,,,,A293:S293
292,1873-4596,Free Radic Biol Med,0.45,0.22,0.00,359,67,77,73,62,80,,,,,,,,A294:S294
293,2379-3694,ACS Sens,0.71,0.02,0.90,359,34,106,91,70,58,,,,,,,,A295:S295
294,1546-170X,Nat Med,0.32,0.24,0.77,359,106,61,71,70,51,,,,,,,,A296:S296
295,2313-7673,Biomimetics (Basel),0.00,0.81,0.84,359,84,73,66,67,69,,,,,,,,A297:S297
296,1552-5783,Invest Ophthalmol Vis Sci,0.96,0.99,0.00,358,81,61,70,71,75,,,,,,,,A298:S298
297,1537-6591,Clin Infect Dis,0.07,0.14,0.98,356,54,72,89,79,62,,,,,,,,A299:S299
298,1873-3778,J Chromatogr A,0.89,0.19,0.00,355,68,70,67,71,79,,,,,,,,A300:S300
299,1478-811X,Cell Commun Signal,0.15,0.99,0.18,355,88,60,89,56,62,,,,,,,,A301:S301
300,1471-2369,BMC Nephrol,0.13,0.99,0.21,352,64,68,79,74,67,,,,,,,,A302:S302
301,1178-2013,Int J Nanomedicine,0.95,0.99,0.76,352,23,37,146,74,72,,,,,,,,A303:S303
302,1520-5215,J Phys Chem A,0.01,0.26,1.00,351,76,79,70,70,56,,,,,,,,A304:S304
303,1520-8524,J Acoust Soc Am,0.38,0.02,0.90,351,69,58,86,60,78,,,,,,,,A305:S305
304,1545-5017,Pediatr Blood Cancer,0.50,0.03,0.80,349,96,14,114,73,52,,,,,,,,A306:S306
305,0975-5764,Ann Afr Med,0.01,1.00,0.00,348,75,38,50,148,37,,,,,,,,A307:S307
306,2218-1989,Metabolites,0.00,0.80,0.86,348,89,58,67,71,63,,,,,,,,A308:S308
307,1878-5905,Biomaterials,0.68,0.19,0.00,345,65,66,60,64,90,,,,,,,,A309:S309
308,2328-8957,Open Forum Infect Dis,0.00,0.99,0.96,343,74,53,69,80,67,,,,,,,,A310:S310
309,1432-0932,Eur Spine J,0.01,0.00,0.11,342,61,78,54,76,73,,,,,,,,A311:S311
310,1529-4242,Plast Reconstr Surg,0.02,0.00,0.01,342,50,84,82,53,73,,,,,,,,A312:S312
311,1664-8021,Front Genet,0.00,0.98,0.01,342,76,60,83,61,62,,,,,,,,A313:S313
312,1432-0584,Ann Hematol,0.31,0.86,0.22,340,69,81,68,60,62,,,,,,,,A314:S314
313,1879-0445,Curr Biol,0.90,0.42,0.00,337,62,72,71,69,63,,,,,,,,A315:S315
314,1432-072X,Arch Microbiol,0.63,0.08,0.34,336,75,77,68,66,50,,,,,,,,A316:S316
315,1437-2320,Neurosurg Rev,0.41,0.34,0.33,336,94,69,81,52,40,,,,,,,,A317:S317
316,2095-9281,Sci Bull (Beijing),0.08,0.19,0.00,335,82,63,61,76,53,,,,,,,,A318:S318
317,1178-7090,J Pain Res,0.00,0.98,0.78,335,20,36,118,99,62,,,,,,,,A319:S319
318,2158-3188,Transl Psychiatry,0.63,1.00,0.99,332,37,77,79,70,69,,,,,,,,A320:S320
319,2673-253X,Front Digit Health,0.00,0.98,0.00,331,52,64,73,83,59,,,,,,,,A321:S321
320,1097-0010,J Sci Food Agric,0.34,0.09,0.95,330,70,65,65,70,60,,,,,,,,A322:S322
321,1472-6874,BMC Womens Health,0.12,0.98,0.33,330,72,51,56,69,82,,,,,,,,A323:S323
322,1178-7031,J Inflamm Res,0.00,0.98,0.76,330,16,29,176,56,53,,,,,,,,A324:S324
323,1471-2954,Proc Biol Sci,0.97,0.01,1.00,329,97,60,54,56,62,,,,,,,,A325:S325
324,1532-2548,Plant Physiol,0.33,0.24,0.99,329,53,69,63,79,65,,,,,,,,A326:S326
325,1471-2342,BMC Med Imaging,0.14,0.99,0.14,329,58,60,67,61,83,,,,,,,,A327:S327
326,1663-4365,Front Aging Neurosci,0.00,0.96,0.00,329,52,73,77,60,67,,,,,,,,A328:S328
327,2051-6355,Mater Horiz,0.03,0.02,0.95,327,54,69,61,69,74,,,,,,,,A329:S329
328,2352-5126,JAAD Case Rep,0.00,1.00,0.00,327,67,56,89,59,56,,,,,,,,A330:S330
329,1095-9572,Neuroimage,0.91,1.00,0.00,327,81,65,61,67,53,,,,,,,,A331:S331
330,1559-1182,Mol Neurobiol,0.93,0.29,0.31,327,75,64,68,58,62,,,,,,,,A332:S332
331,1873-6750,Environ Int,0.82,1.00,0.00,326,93,62,52,62,57,,,,,,,,A333:S333
332,2090-1224,J Adv Res,0.00,1.00,0.00,325,72,68,62,71,52,,,,,,,,A334:S334
333,1556-3871,Heart Rhythm,0.03,0.33,0.00,325,51,56,53,83,82,,,,,,,,A335:S335
334,2576-6422,ACS Appl Bio Mater,0.85,0.11,0.95,324,88,72,56,59,49,,,,,,,,A336:S336
335,1879-3479,Int J Gynaecol Obstet,0.04,0.04,0.85,324,77,69,72,60,46,,,,,,,,A337:S337
336,0065-2598,Adv Exp Med Biol,0.99,0.01,0.08,322,126,34,36,62,64,,,,,,,,A338:S338
337,2162-3279,Brain Behav,0.98,0.98,0.42,322,66,50,56,93,57,,,,,,,,A339:S339
338,1179-1411,Int J Womens Health,0.00,0.97,0.72,321,18,24,134,77,68,,,,,,,,A340:S340
339,1095-9947,Fish Shellfish Immunol,0.80,0.11,0.00,320,64,55,63,68,70,,,,,,,,A341:S341
340,1001-0742,J Environ Sci (China),1.00,0.03,0.00,320,,,160,,160,,,,,,,,A342:S342
341,1433-8726,World J Urol,0.40,0.30,0.33,320,70,69,58,62,61,,,,,,,,A343:S343
342,1532-3072,Tissue Cell,0.37,0.11,0.00,317,46,64,75,54,78,,,,,,,,A344:S344
343,1660-9379,Rev Med Suisse,0.57,0.00,0.44,317,67,67,59,68,56,,,,,,,,A345:S345
344,2304-6767,Dent J (Basel),0.00,0.82,0.97,316,70,59,60,56,71,,,,,,,,A346:S346
345,1096-1208,Microb Pathog,0.71,0.11,0.00,315,64,66,60,46,79,,,,,,,,A347:S347
346,1477-4054,Brief Bioinform,0.95,0.98,0.85,314,55,64,53,68,74,,,,,,,,A348:S348
347,1476-5373,Br Dent J,0.19,0.08,0.00,314,82,61,58,55,58,,,,,,,,A349:S349
348,1592-8721,Haematologica,0.02,1.00,0.00,313,67,54,59,75,58,,,,,,,,A350:S350
349,1469-7793,J Physiol,0.27,0.23,0.75,312,46,63,64,72,67,,,,,,,,A351:S351
350,1089-7623,Rev Sci Instrum,0.03,0.02,1.00,312,55,64,79,57,57,,,,,,,,A352:S352
351,1879-1190,J Am Coll Surg,0.16,0.02,0.01,309,68,65,62,68,46,,,,,,,,A353:S353
352,1879-0267,Injury,0.56,0.23,0.00,309,57,51,55,104,42,,,,,,,,A354:S354
353,2772-963X,JACC Adv,0.00,1.00,0.00,308,86,32,68,67,55,,,,,,,,A355:S355
354,1558-8238,J Clin Invest,0.66,1.00,0.00,306,59,80,67,50,50,,,,,,,,A356:S356
355,1535-4970,Am J Respir Crit Care Med,0.00,0.22,0.25,306,,127,,,179,,,,,,,,A357:S357
356,1573-2983,Environ Geochem Health,0.97,0.13,0.17,306,54,76,69,57,50,,,,,,,,A358:S358
357,1708-0428,Obes Surg,0.19,0.18,0.12,306,47,39,76,84,60,,,,,,,,A359:S359
358,2046-1402,F1000Res,0.99,0.99,0.99,305,96,45,47,47,70,,,,,,,,A360:S360
359,1936-959X,AJNR Am J Neuroradiol,0.19,0.00,0.20,304,25,81,62,77,59,,,,,,,,A361:S361
360,1526-3231,Arthroscopy,0.25,0.00,0.68,304,,,108,140,56,,,,,,,,A362:S362
361,1349-7235,Intern Med,0.02,1.00,0.00,303,43,64,65,68,63,,,,,,,,A363:S363
362,2042-650X,Food Funct,0.70,0.02,0.95,303,55,68,61,47,72,,,,,,,,A364:S364
363,1178-6973,Infect Drug Resist,0.00,0.98,0.66,302,12,21,143,73,53,,,,,,,,A365:S365
364,2079-6374,Biosensors (Basel),0.87,0.83,0.94,301,67,66,48,50,70,,,,,,,,A366:S366
365,1718-7729,Curr Oncol,0.87,0.81,0.92,301,65,65,49,57,65,,,,,,,,A367:S367
366,0973-7693,Indian J Pediatr,0.05,0.00,0.85,300,70,50,80,40,60,,,,,,,,A368:S368
367,0250-3301,Huan Jing Ke Xue,0.31,0.00,0.00,298,58,60,61,,119,,,,,,,,A369:S369
368,1552-6259,Ann Thorac Surg,0.02,0.12,0.00,298,61,59,56,61,61,,,,,,,,A370:S370
369,2325-9671,Orthop J Sports Med,0.00,1.00,0.92,298,54,62,71,64,47,,,,,,,,A371:S371
370,1098-5336,Appl Environ Microbiol,0.56,0.88,0.99,298,57,41,62,75,63,,,,,,,,A372:S372
371,2150-5551,Nanomicro Lett,0.00,1.00,0.01,297,135,33,50,37,42,,,,,,,,A373:S373
372,1573-0972,World J Microbiol Biotechnol,0.46,0.22,0.30,297,47,41,67,72,70,,,,,,,,A374:S374
373,1432-1459,J Neurol,0.88,0.50,0.87,297,58,60,68,62,49,,,,,,,,A375:S375
374,2468-0249,Kidney Int Rep,0.00,1.00,0.00,297,89,59,40,68,41,,,,,,,,A376:S376
375,1531-4995,Laryngoscope,0.04,0.04,0.95,297,52,61,72,65,47,,,,,,,,A377:S377
376,1528-3984,Geriatr Nurs,0.59,0.25,0.00,296,111,51,33,62,39,,,,,,,,A378:S378
377,1466-609X,Crit Care,0.18,0.99,0.18,294,50,41,74,75,54,,,,,,,,A379:S379
378,1941-5923,Am J Case Rep,0.99,0.99,0.72,294,62,49,61,60,62,,,,,,,,A380:S380
379,1879-0291,Mar Environ Res,0.76,0.37,0.00,293,56,51,72,48,66,,,,,,,,A381:S381
380,1471-2466,BMC Pulm Med,0.14,0.99,0.18,292,63,60,52,59,58,,,,,,,,A382:S382
381,1875-595X,Int Dent J,0.41,0.99,0.00,291,51,53,64,67,56,,,,,,,,A383:S383
382,1461-7277,J Health Psychol,0.02,0.18,1.00,291,83,31,61,55,61,,,,,,,,A384:S384
383,1537-6613,J Infect Dis,0.07,0.16,0.95,289,50,65,85,49,40,,,,,,,,A385:S385
384,2047-4881,Eur J Prev Cardiol,0.01,0.09,0.98,288,60,57,62,56,53,,,,,,,,A386:S386
385,2666-1667,STAR Protoc,0.42,1.00,0.00,288,38,53,66,53,78,,,,,,,,A387:S387
386,1861-471X,Chem Asian J,0.21,0.08,0.81,288,83,50,53,46,56,,,,,,,,A388:S388
387,1434-9949,Clin Rheumatol,0.45,0.10,0.99,287,70,42,62,70,43,,,,,,,,A389:S389
388,1367-4811,Bioinformatics,0.76,0.89,0.83,287,57,48,57,52,73,,,,,,,,A390:S390
389,1872-7980,Cancer Lett,0.77,0.32,0.00,287,40,67,67,48,65,,,,,,,,A391:S391
390,1361-648X,J Phys Condens Matter,0.01,0.01,1.00,286,71,44,62,54,55,,,,,,,,A392:S392
391,2452-199X,Bioact Mater,0.00,1.00,0.00,285,61,75,52,57,40,,,,,,,,A393:S393
392,1473-2165,J Cosmet Dermatol,0.80,0.95,0.91,285,64,61,51,55,54,,,,,,,,A394:S394
393,2277-9531,J Educ Health Promot,0.00,1.00,0.00,284,50,48,96,45,45,,,,,,,,A395:S395
394,2053-714X,Natl Sci Rev,0.00,0.95,0.68,283,55,78,43,43,64,,,,,,,,A396:S396
395,1872-7727,Eur J Radiol,0.83,0.37,0.00,283,69,41,51,58,64,,,,,,,,A397:S397
396,2379-3708,JCI Insight,0.61,0.99,0.00,282,49,62,54,73,44,,,,,,,,A398:S398
397,1618-2650,Anal Bioanal Chem,0.32,0.11,0.49,282,55,60,64,47,56,,,,,,,,A399:S399
398,1471-6771,Br J Anaesth,0.21,0.13,0.00,282,91,42,19,63,67,,,,,,,,A400:S400
399,1529-2401,J Neurosci,0.60,0.22,0.62,281,49,52,69,57,54,,,,,,,,A401:S401
400,1462-0332,Rheumatology (Oxford),0.50,0.21,0.84,281,54,54,44,89,40,,,,,,,,A402:S402
401,1365-2141,Br J Haematol,0.24,0.15,0.86,281,51,43,63,57,67,,,,,,,,A403:S403
402,2366-9608,Small Methods,0.14,0.15,0.91,280,62,59,61,35,63,,,,,,,,A404:S404
403,1365-313X,Plant J,0.91,0.29,0.81,280,54,48,79,57,42,,,,,,,,A405:S405
404,2694-1902,J Neurosurg Case Lessons,0.00,0.96,0.85,280,75,41,54,51,59,,,,,,,,A406:S406
405,1879-355X,Int J Radiat Oncol Biol Phys,0.06,0.23,0.00,280,49,88,42,47,54,,,,,,,,A407:S407
406,1744-6848,Soft Matter,0.19,0.08,0.95,279,73,57,61,46,42,,,,,,,,A408:S408
407,2052-1847,BMC Sports Sci Med Rehabil,0.00,0.98,0.33,279,61,64,49,45,60,,,,,,,,A409:S409
408,1662-5161,Front Hum Neurosci,0.00,0.97,0.00,278,40,45,60,68,65,,,,,,,,A410:S410
409,2949-7086,IGIE,0.00,1.00,0.00,278,1,256,,21,,,,,,,,,A411:S411
410,1878-7568,Acta Biomater,0.55,0.32,0.00,278,64,48,52,55,59,,,,,,,,A412:S412
411,1365-4632,Int J Dermatol,0.04,0.03,0.94,277,85,43,45,41,63,,,,,,,,A413:S413
412,1539-3704,Ann Intern Med,0.29,0.33,0.56,276,54,59,59,58,46,,,,,,,,A414:S414
413,1525-1438,Int J Gynecol Cancer,0.29,0.21,0.00,276,73,41,57,46,59,,,,,,,,A415:S415
414,1931-3543,Chest,0.08,0.24,0.00,276,63,36,74,52,51,,,,,,,,A416:S416
415,1095-8673,J Surg Res,0.46,0.19,0.00,275,48,30,39,108,50,,,,,,,,A417:S417
416,2075-4426,J Pers Med,0.00,0.79,0.98,275,58,68,47,57,45,,,,,,,,A418:S418
417,2150-7511,mBio,0.69,0.99,1.00,275,53,51,58,65,48,,,,,,,,A419:S419
418,1879-1913,Am J Cardiol,0.21,0.22,0.00,274,26,49,79,70,50,,,,,,,,A420:S420
419,1432-0991,Curr Microbiol,0.58,0.16,0.56,274,33,65,56,73,47,,,,,,,,A421:S421
420,1465-993X,Respir Res,0.16,0.99,0.09,273,64,58,51,48,52,,,,,,,,A422:S422
421,1524-4539,Circulation,0.22,0.50,0.85,273,44,49,78,49,53,,,,,,,,A423:S423
422,1361-6560,Phys Med Biol,0.77,0.08,0.96,272,53,53,56,56,54,,,,,,,,A424:S424
423,1531-5037,J Pediatr Surg,0.10,0.23,0.00,271,65,65,59,37,45,,,,,,,,A425:S425
424,1449-2288,Int J Biol Sci,0.96,1.00,0.00,271,61,30,30,61,89,,,,,,,,A426:S426
425,1573-7446,Vet Res Commun,0.48,0.48,0.37,271,54,44,62,48,63,,,,,,,,A427:S427
426,2229-5097,Surg Neurol Int,0.00,1.00,0.00,271,,85,64,63,59,,,,,,,,A428:S428
427,1573-7438,Trop Anim Health Prod,0.21,0.40,0.90,270,50,64,65,39,52,,,,,,,,A429:S429
428,2076-3271,Med Sci (Basel),1.00,1.00,0.98,270,49,48,62,47,64,,,,,,,,A430:S430
429,2509-2723,Geroscience,0.03,0.04,0.88,269,43,50,58,61,57,,,,,,,,A431:S431
430,1938-808X,Acad Med,0.20,0.09,0.65,269,54,82,55,37,41,,,,,,,,A432:S432
431,2397-768X,NPJ Precis Oncol,0.00,1.00,0.03,268,60,34,51,57,66,,,,,,,,A433:S433
432,1878-8769,World Neurosurg,0.33,1.00,0.00,267,57,52,44,51,63,,,,,,,,A434:S434
433,2691-3704,JACS Au,0.00,1.00,0.99,267,55,67,57,,88,,,,,,,,A435:S435
434,2211-0356,Mult Scler Relat Disord,0.72,0.39,0.00,266,61,53,55,40,57,,,,,,,,A436:S436
435,1432-2218,Surg Endosc,0.19,0.15,0.85,266,72,68,64,,62,,,,,,,,A437:S437
436,1473-2300,J Int Med Res,0.96,0.98,0.96,265,59,51,60,50,45,,,,,,,,A438:S438
437,1872-9800,Appl Radiat Isot,0.25,0.11,0.00,263,57,52,48,52,54,,,,,,,,A439:S439
438,1364-5528,Analyst,0.43,0.09,0.99,263,45,57,55,55,51,,,,,,,,A440:S440
439,1756-0500,BMC Res Notes,0.23,0.99,0.25,262,52,64,40,46,60,,,,,,,,A441:S441
440,1873-4898,J Pediatr Urol,0.14,0.08,0.00,262,39,63,52,51,57,,,,,,,,A442:S442
441,1365-3040,Plant Cell Environ,0.21,0.05,0.92,261,59,44,37,63,58,,,,,,,,A443:S443
442,2322-2379,Galen Med J,0.00,0.00,0.00,261,,,,261,,,,,,,,,A444:S444
443,1879-176X,J Dent,0.65,0.48,0.00,261,45,51,51,49,65,,,,,,,,A445:S445
444,1365-2486,Glob Chang Biol,0.88,0.42,0.92,260,49,43,62,57,49,,,,,,,,A446:S446
445,1464-5165,Disabil Rehabil,0.01,0.01,0.60,260,55,56,54,47,48,,,,,,,,A447:S447
446,1615-5947,Ann Vasc Surg,0.29,0.19,0.00,260,40,53,70,32,65,,,,,,,,A448:S448
447,1445-2197,ANZ J Surg,0.08,0.03,0.95,259,47,37,65,65,45,,,,,,,,A449:S449
448,1528-0012,Gastroenterology,0.15,0.24,0.00,259,35,65,53,43,63,,,,,,,,A450:S450
449,2058-7716,Cell Death Discov,0.00,1.00,0.98,259,33,33,89,61,43,,,,,,,,A451:S451
450,1460-2431,J Exp Bot,0.15,0.21,0.95,259,46,70,44,47,52,,,,,,,,A452:S452
451,2079-4983,J Funct Biomater,0.00,0.81,0.93,258,56,50,52,48,52,,,,,,,,A453:S453
452,1177-5467,Clin Ophthalmol,0.00,0.97,0.87,258,8,27,102,63,58,,,,,,,,A454:S454
453,1097-0258,Stat Med,0.97,0.52,0.89,257,36,65,38,67,51,,,,,,,,A455:S455
454,2168-2275,IEEE Trans Cybern,0.03,0.00,0.00,257,52,76,54,40,35,,,,,,,,A456:S456
455,1559-0291,Appl Biochem Biotechnol,0.27,0.03,0.63,257,76,38,59,40,44,,,,,,,,A457:S457
456,1878-4046,Acad Radiol,0.26,0.17,0.00,256,54,46,50,67,39,,,,,,,,A458:S458
457,1027-6661,Angiol Sosud Khir,0.38,0.00,0.00,256,,58,198,,,,,,,,,,A459:S459
458,2589-5370,EClinicalMedicine,0.00,1.00,0.00,255,74,35,47,65,34,,,,,,,,A460:S460
459,1872-7123,Psychiatry Res,0.80,0.35,0.00,255,31,63,62,60,39,,,,,,,,A461:S461
460,2473-4209,Med Phys,0.92,0.38,0.06,254,59,57,39,48,51,,,,,,,,A462:S462
461,1552-3365,Am J Sports Med,0.53,0.09,0.87,254,98,41,40,40,35,,,,,,,,A463:S463
462,1791-7530,Anticancer Res,0.98,0.00,0.00,254,52,50,47,54,51,,,,,,,,A464:S464
463,1573-7373,J Neurooncol,0.30,0.42,0.35,254,46,44,60,49,55,,,,,,,,A465:S465
464,2753-4294,BMJ Public Health,0.00,1.00,1.00,252,30,58,46,53,65,,,,,,,,A466:S466
465,2405-4577,Clin Nutr ESPEN,0.29,0.35,0.00,252,54,38,54,48,58,,,,,,,,A467:S467
466,1477-7819,World J Surg Oncol,0.14,0.97,0.14,252,44,48,42,60,58,,,,,,,,A468:S468
467,1432-198X,Pediatr Nephrol,0.02,0.02,0.89,251,45,52,63,40,51,,,,,,,,A469:S469
468,1089-7682,Chaos,0.18,0.00,1.00,251,53,53,55,42,48,,,,,,,,A470:S470
469,2213-2317,Redox Biol,0.78,1.00,0.00,250,66,46,42,46,50,,,,,,,,A471:S471
470,1879-0534,Comput Biol Med,0.93,0.38,0.00,250,61,60,36,45,48,,,,,,,,A472:S472
471,1447-0594,Geriatr Gerontol Int,0.43,0.19,0.89,249,53,54,23,64,55,,,,,,,,A473:S473
472,1532-8422,J Cardiothorac Vasc Anesth,0.18,0.19,0.00,248,38,47,50,46,67,,,,,,,,A474:S474
473,2405-5808,Biochem Biophys Rep,0.00,0.99,0.00,248,59,60,49,41,39,,,,,,,,A475:S475
474,1536-0229,Clin Nucl Med,0.31,0.10,0.61,247,17,67,31,78,54,,,,,,,,A476:S476
475,1178-7074,Int J Gen Med,0.00,0.98,0.57,247,4,14,124,59,46,,,,,,,,A477:S477
476,2331-8422,ArXiv,0.00,0.96,0.03,247,46,82,42,34,43,,,,,,,,A478:S478
477,1916-7075,Can J Cardiol,0.04,0.23,0.00,247,62,56,49,40,40,,,,,,,,A479:S479
478,1879-1379,J Psychiatr Res,0.67,0.38,0.00,246,38,71,52,36,49,,,,,,,,A480:S480
479,1557-3265,Clin Cancer Res,0.26,0.22,0.97,246,53,42,54,57,40,,,,,,,,A481:S481
480,2296-889X,Front Mol Biosci,0.00,0.98,0.00,246,45,44,61,52,44,,,,,,,,A482:S482
481,1472-6947,BMC Med Inform Decis Mak,0.13,0.99,0.18,245,19,53,49,55,69,,,,,,,,A483:S483
482,1873-3492,Clin Chim Acta,0.41,0.14,0.00,245,48,40,41,48,68,,,,,,,,A484:S484
483,2051-1426,J Immunother Cancer,0.97,0.99,0.96,245,60,41,52,42,50,,,,,,,,A485:S485
484,1872-7654,Eur J Obstet Gynecol Reprod Biol,0.62,0.30,0.00,245,49,41,51,53,51,,,,,,,,A486:S486
485,1527-7755,J Clin Oncol,0.23,0.13,0.90,245,68,38,58,37,44,,,,,,,,A487:S487
486,1532-3064,Respir Med,0.66,0.34,0.00,245,55,42,47,55,46,,,,,,,,A488:S488
487,2772-9508,Biomater Adv,0.90,0.24,0.00,244,49,47,45,51,52,,,,,,,,A489:S489
488,1526-4602,Biomacromolecules,0.75,0.19,1.00,244,59,53,42,42,48,,,,,,,,A490:S490
489,1878-5883,J Neurol Sci,0.31,0.18,0.00,244,39,48,49,37,71,,,,,,,,A491:S491
490,1619-7089,Eur J Nucl Med Mol Imaging,0.05,0.04,0.86,244,48,56,50,39,51,,,,,,,,A492:S492
491,0385-0684,Gan To Kagaku Ryoho,1.00,0.00,0.00,244,186,19,,,39,,,,,,,,A493:S493
492,2156-8650,Med Sci Educ,0.00,0.37,0.90,243,48,,64,63,68,,,,,,,,A494:S494
493,1476-928X,Comput Biol Chem,0.37,0.10,0.00,243,48,43,52,55,45,,,,,,,,A495:S495
494,1098-5514,J Virol,0.47,0.84,1.00,243,40,25,57,62,59,,,,,,,,A496:S496
495,2639-5274,Research (Wash D C),0.00,0.99,0.99,242,45,56,54,50,37,,,,,,,,A497:S497
496,2053-1095,Vet Med Sci,0.99,1.00,0.90,241,52,41,50,71,27,,,,,,,,A498:S498
497,2731-4553,BMC Prim Care,0.14,0.54,0.34,241,43,39,55,50,54,,,,,,,,A499:S499
498,2059-7908,BMJ Glob Health,0.90,0.99,1.00,241,50,45,66,38,42,,,,,,,,A500:S500
499,1879-1891,Am J Ophthalmol,0.24,0.27,0.00,240,47,53,45,41,54,,,,,,,,A501:S501
500,1673-5374,Neural Regen Res,0.00,1.00,0.99,240,23,80,63,38,36,,,,,,,,A502:S502
501,1541-6100,J Nutr,0.33,0.37,0.00,240,50,52,46,47,45,,,,,,,,A503:S503
502,1756-3305,Parasit Vectors,0.55,0.98,0.07,240,44,44,61,34,57,,,,,,,,A504:S504
503,1878-0539,J Plast Reconstr Aesthet Surg,0.56,0.26,0.00,238,44,35,54,55,50,,,,,,,,A505:S505
504,2666-3791,Cell Rep Med,0.71,0.91,0.00,238,40,43,56,56,43,,,,,,,,A506:S506
505,2047-7538,Light Sci Appl,0.00,0.99,0.94,238,80,31,57,31,39,,,,,,,,A507:S507
506,1879-2456,Waste Manag,0.86,0.33,0.00,237,46,42,49,47,53,,,,,,,,A508:S508
507,1099-0461,J Biochem Mol Toxicol,0.99,0.08,0.94,237,48,38,45,56,50,,,,,,,,A509:S509
