Rank,ISSN,Journal Title,Medline %,FreeFull %,ORCID %,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
265,1573-2568,Dig Dis Sci,0.00,0.01,0.19,227,73,72,82,,,,,,,,,,A266:S266
266,2050-7518,J Mater Chem B,0.96,0.04,0.96,226,87,65,74,,,,,,,,,,A267:S267
267,1879-0712,Eur J Pharmacol,0.94,0.17,0.00,225,79,61,85,,,,,,,,,,A268:S268
268,1520-5215,J Phys Chem A,0.01,0.30,1.00,225,76,79,70,,,,,,,,,,A269:S269
269,1613-3560,MMW Fortschr Med,0.00,0.00,0.00,225,41,100,84,,,,,,,,,,A270:S270
270,2730-664X,Commun Med (Lond),0.00,1.00,1.00,225,74,57,94,,,,,,,,,,A271:S271
271,1553-7358,PLoS Comput Biol,0.91,1.00,0.94,224,59,63,102,,,,,,,,,,A272:S272
272,1545-5017,Pediatr Blood Cancer,0.66,0.04,0.79,224,96,14,114,,,,,,,,,,A273:S273
273,2313-7673,Biomimetics (Basel),0.00,1.00,0.85,223,84,73,66,,,,,,,,,,A274:S274
274,2514-2119,Eur Heart J Case Rep,0.00,1.00,1.00,223,56,78,89,,,,,,,,,,A275:S275
275,1873-4367,Colloids Surf B Biointerfaces,0.85,0.10,0.00,221,69,84,68,,,,,,,,,,A276:S276
276,1941-0042,IEEE Trans Image Process,0.11,0.00,0.00,221,91,56,74,,,,,,,,,,A277:S277
277,1178-7031,J Inflamm Res,0.00,1.00,0.76,221,16,29,176,,,,,,,,,,A278:S278
278,1432-072X,Arch Microbiol,0.66,0.09,0.35,220,75,77,68,,,,,,,,,,A279:S279
279,1750-3841,J Food Sci,0.98,0.27,0.96,220,88,68,64,,,,,,,,,,A280:S280
280,1664-8021,Front Genet,0.00,1.00,0.01,219,76,60,83,,,,,,,,,,A281:S281
281,1432-0584,Ann Hematol,0.39,1.00,0.27,218,69,81,68,,,,,,,,,,A282:S282
282,1879-3479,Int J Gynaecol Obstet,0.06,0.05,0.86,218,77,69,72,,,,,,,,,,A283:S283
283,1478-6427,Nat Prod Res,0.00,0.00,0.33,218,79,69,70,,,,,,,,,,A284:S284
284,2150-5551,Nanomicro Lett,0.00,1.00,0.02,218,135,33,50,,,,,,,,,,A285:S285
285,1873-4596,Free Radic Biol Med,0.67,0.23,0.00,217,67,77,73,,,,,,,,,,A286:S286
286,2576-6422,ACS Appl Bio Mater,0.96,0.16,0.97,216,88,72,56,,,,,,,,,,A287:S287
287,1529-4242,Plast Reconstr Surg,0.01,0.00,0.00,216,50,84,82,,,,,,,,,,A288:S288
288,1553-7374,PLoS Pathog,0.83,1.00,0.91,216,62,74,80,,,,,,,,,,A289:S289
289,0929-6646,J Formos Med Assoc,0.00,1.00,0.00,215,61,39,115,,,,,,,,,,A290:S290
290,1537-6591,Clin Infect Dis,0.08,0.07,0.97,215,54,72,89,,,,,,,,,,A291:S291
291,1943-8141,Am J Transl Res,0.00,1.00,0.00,214,72,70,72,,,,,,,,,,A292:S292
292,2218-1989,Metabolites,0.00,1.00,0.88,214,89,58,67,,,,,,,,,,A293:S293
293,1520-8524,J Acoust Soc Am,0.36,0.03,0.89,213,69,58,86,,,,,,,,,,A294:S294
294,2352-5126,JAAD Case Rep,0.00,1.00,0.00,212,67,56,89,,,,,,,,,,A295:S295
295,1552-5783,Invest Ophthalmol Vis Sci,0.94,1.00,0.00,212,81,61,70,,,,,,,,,,A296:S296
296,1526-632X,Neurology,0.58,0.20,0.97,212,75,61,76,,,,,,,,,,A297:S297
297,1471-2954,Proc Biol Sci,0.97,0.01,1.00,211,97,60,54,,,,,,,,,,A298:S298
298,1471-2369,BMC Nephrol,0.16,1.00,0.19,211,64,68,79,,,,,,,,,,A299:S299
299,2813-4338,Front Microbiomes,0.00,1.00,0.00,208,,1,207,,,,,,,,,,A300:S300
300,1873-6750,Environ Int,0.97,1.00,0.00,207,93,62,52,,,,,,,,,,A301:S301
301,1095-9572,Neuroimage,1.00,1.00,0.00,207,81,65,61,,,,,,,,,,A302:S302
302,1559-1182,Mol Neurobiol,0.94,0.29,0.30,207,75,64,68,,,,,,,,,,A303:S303
303,2095-9281,Sci Bull (Beijing),0.11,0.18,0.00,206,82,63,61,,,,,,,,,,A304:S304
304,1558-8238,J Clin Invest,0.76,1.00,0.00,206,59,80,67,,,,,,,,,,A305:S305
305,1178-2013,Int J Nanomedicine,0.95,1.00,0.78,206,23,37,146,,,,,,,,,,A306:S306
306,1879-0445,Curr Biol,0.97,0.42,0.00,205,62,72,71,,,,,,,,,,A307:S307
307,0385-0684,Gan To Kagaku Ryoho,1.00,0.00,0.00,205,186,19,,,,,,,,,,,A308:S308
308,1746-6148,BMC Vet Res,0.25,0.99,0.16,205,90,49,66,,,,,,,,,,A309:S309
309,2624-8212,Front Artif Intell,0.00,1.00,0.00,205,70,66,69,,,,,,,,,,A310:S310
310,2168-2208,IEEE J Biomed Health Inform,0.00,0.00,0.00,205,41,57,107,,,,,,,,,,A311:S311
311,1873-3778,J Chromatogr A,0.94,0.17,0.00,205,68,70,67,,,,,,,,,,A312:S312
312,1432-2218,Surg Endosc,0.24,0.19,0.86,204,72,68,64,,,,,,,,,,A313:S313
313,1530-0447,Pediatr Res,0.00,0.03,0.37,204,83,35,86,,,,,,,,,,A314:S314
314,1177-8881,Drug Des Devel Ther,0.99,1.00,0.85,203,27,20,156,,,,,,,,,,A315:S315
315,2090-1224,J Adv Res,0.00,1.00,0.00,202,72,68,62,,,,,,,,,,A316:S316
316,1663-4365,Front Aging Neurosci,0.00,1.00,0.00,202,52,73,77,,,,,,,,,,A317:S317
317,1471-2253,BMC Anesthesiol,0.22,1.00,0.19,201,67,67,67,,,,,,,,,,A318:S318
318,1476-5373,Br Dent J,0.19,0.08,0.00,201,82,61,58,,,,,,,,,,A319:S319
319,0973-7693,Indian J Pediatr,0.07,0.01,0.82,200,70,50,80,,,,,,,,,,A320:S320
320,1537-6613,J Infect Dis,0.09,0.08,0.94,200,50,65,85,,,,,,,,,,A321:S321
321,1097-0010,J Sci Food Agric,0.55,0.14,0.94,200,70,65,65,,,,,,,,,,A322:S322
322,1573-2983,Environ Geochem Health,0.97,0.13,0.18,199,54,76,69,,,,,,,,,,A323:S323
323,1752-1947,J Med Case Rep,0.85,0.99,0.73,199,80,36,83,,,,,,,,,,A324:S324
324,1471-230X,BMC Gastroenterol,0.26,1.00,0.19,198,76,51,71,,,,,,,,,,A325:S325
325,1089-7623,Rev Sci Instrum,0.03,0.03,1.00,198,55,64,79,,,,,,,,,,A326:S326
326,1433-8726,World J Urol,0.30,0.32,0.36,197,70,69,58,,,,,,,,,,A327:S327
327,2219-6803,Transl Cancer Res,0.00,1.00,0.42,197,61,70,66,,,,,,,,,,A328:S328
328,2328-8957,Open Forum Infect Dis,0.00,1.00,0.94,196,74,53,69,,,,,,,,,,A329:S329
329,0024-9297,Macromolecules,0.00,0.97,0.98,196,,,196,,,,,,,,,,A330:S330
330,0065-2598,Adv Exp Med Biol,0.99,0.02,0.03,196,126,34,36,,,,,,,,,,A331:S331
331,1528-3984,Geriatr Nurs,0.89,0.26,0.00,195,111,51,33,,,,,,,,,,A332:S332
332,1879-1190,J Am Coll Surg,0.23,0.03,0.02,195,68,65,62,,,,,,,,,,A333:S333
333,2277-9531,J Educ Health Promot,0.00,1.00,0.00,194,50,48,96,,,,,,,,,,A334:S334
334,2158-3188,Transl Psychiatry,0.97,1.00,0.98,193,37,77,79,,,,,,,,,,A335:S335
335,1660-9379,Rev Med Suisse,0.58,0.00,0.45,193,67,67,59,,,,,,,,,,A336:S336
336,1432-0932,Eur Spine J,0.02,0.00,0.12,193,61,78,54,,,,,,,,,,A337:S337
337,1938-808X,Acad Med,0.28,0.01,0.69,191,54,82,55,,,,,,,,,,A338:S338
338,1878-5905,Biomaterials,0.88,0.19,0.00,191,65,66,60,,,,,,,,,,A339:S339
339,1744-6848,Soft Matter,0.24,0.07,0.92,191,73,57,61,,,,,,,,,,A340:S340
340,1096-1208,Microb Pathog,0.95,0.09,0.00,190,64,66,60,,,,,,,,,,A341:S341
341,1531-5037,J Pediatr Surg,0.15,0.26,0.00,189,65,65,59,,,,,,,,,,A342:S342
342,2673-253X,Front Digit Health,0.00,1.00,0.00,189,52,64,73,,,,,,,,,,A343:S343
343,2304-6767,Dent J (Basel),0.00,1.00,0.99,189,70,59,60,,,,,,,,,,A344:S344
344,2724-7031,Tunis Med,0.91,1.00,0.00,188,,75,113,,,,,,,,,,A345:S345
345,2468-0249,Kidney Int Rep,0.00,1.00,0.00,188,89,59,40,,,,,,,,,,A346:S346
346,2046-1402,F1000Res,0.99,1.00,0.99,188,96,45,47,,,,,,,,,,A347:S347
347,2452-199X,Bioact Mater,0.00,1.00,0.00,188,61,75,52,,,,,,,,,,A348:S348
348,1471-2415,BMC Ophthalmol,0.16,0.99,0.25,187,60,46,81,,,,,,,,,,A349:S349
349,2325-9671,Orthop J Sports Med,0.00,1.00,0.87,187,54,62,71,,,,,,,,,,A350:S350
350,2219-2840,World J Gastroenterol,0.99,1.00,0.00,187,78,67,42,,,,,,,,,,A351:S351
351,1432-1076,Eur J Pediatr,0.96,0.44,0.47,187,71,39,77,,,,,,,,,,A352:S352
352,1432-1459,J Neurol,0.89,0.52,0.84,186,58,60,68,,,,,,,,,,A353:S353
353,1861-471X,Chem Asian J,0.20,0.08,0.80,186,83,50,53,,,,,,,,,,A354:S354
354,2772-963X,JACC Adv,0.00,1.00,0.00,186,86,32,68,,,,,,,,,,A355:S355
355,1531-4995,Laryngoscope,0.07,0.06,0.93,185,52,61,72,,,,,,,,,,A356:S356
356,1471-2342,BMC Med Imaging,0.19,1.00,0.11,185,58,60,67,,,,,,,,,,A357:S357
357,1532-2548,Plant Physiol,0.51,0.21,1.00,185,53,69,63,,,,,,,,,,A358:S358
358,1532-3072,Tissue Cell,0.50,0.12,0.00,185,46,64,75,,,,,,,,,,A359:S359
359,2042-650X,Food Funct,0.84,0.02,0.93,184,55,68,61,,,,,,,,,,A360:S360
360,2051-6355,Mater Horiz,0.06,0.02,0.95,184,54,69,61,,,,,,,,,,A361:S361
361,2168-2275,IEEE Trans Cybern,0.04,0.00,0.00,182,52,76,54,,,,,,,,,,A362:S362
362,2366-9608,Small Methods,0.20,0.20,0.93,182,62,59,61,,,,,,,,,,A363:S363
363,1095-9947,Fish Shellfish Immunol,0.98,0.10,0.00,182,64,55,63,,,,,,,,,,A364:S364
364,2079-6374,Biosensors (Basel),0.78,1.00,0.95,181,67,66,48,,,,,,,,,,A365:S365
365,1365-313X,Plant J,0.91,0.29,0.79,181,54,48,79,,,,,,,,,,A366:S366
366,1864-564X,ChemSusChem,0.07,0.37,1.00,180,44,68,68,,,,,,,,,,A367:S367
367,1592-8721,Haematologica,0.04,1.00,0.00,180,67,54,59,,,,,,,,,,A368:S368
368,1573-7438,Trop Anim Health Prod,0.03,0.40,0.92,179,50,64,65,,,,,,,,,,A369:S369
369,1718-7729,Curr Oncol,0.78,1.00,0.92,179,65,65,49,,,,,,,,,,A370:S370
370,1879-355X,Int J Radiat Oncol Biol Phys,0.09,0.23,0.00,179,49,88,42,,,,,,,,,,A371:S371
371,2691-3704,JACS Au,0.00,1.00,0.99,179,55,67,57,,,,,,,,,,A372:S372
372,1879-0291,Mar Environ Res,0.83,0.41,0.00,179,56,51,72,,,,,,,,,,A373:S373
373,1618-2650,Anal Bioanal Chem,0.50,0.17,0.48,179,55,60,64,,,,,,,,,,A374:S374
374,1552-3365,Am J Sports Med,0.69,0.11,0.84,179,98,41,40,,,,,,,,,,A375:S375
375,0250-3301,Huan Jing Ke Xue,0.32,0.00,0.00,179,58,60,61,,,,,,,,,,A376:S376
376,2047-4881,Eur J Prev Cardiol,0.01,0.00,0.98,179,60,57,62,,,,,,,,,,A377:S377
377,1472-6874,BMC Womens Health,0.21,0.97,0.33,179,72,51,56,,,,,,,,,,A378:S378
378,1361-648X,J Phys Condens Matter,0.01,0.01,1.00,177,71,44,62,,,,,,,,,,A379:S379
379,1941-0506,IEEE Trans Vis Comput Graph,0.02,0.00,0.00,177,39,35,103,,,,,,,,,,A380:S380
380,1552-6259,Ann Thorac Surg,0.03,0.12,0.00,176,61,59,56,,,,,,,,,,A381:S381
381,1578-8989,Med Clin (Barc),0.36,0.07,0.00,176,121,9,46,,,,,,,,,,A382:S382
382,1178-6973,Infect Drug Resist,0.00,1.00,0.68,176,12,21,143,,,,,,,,,,A383:S383
383,1473-2165,J Cosmet Dermatol,0.78,1.00,0.89,176,64,61,51,,,,,,,,,,A384:S384
384,1179-1411,Int J Womens Health,0.00,1.00,0.72,176,18,24,134,,,,,,,,,,A385:S385
385,2053-714X,Natl Sci Rev,0.00,1.00,0.68,176,55,78,43,,,,,,,,,,A386:S386
386,1461-7277,J Health Psychol,0.03,0.29,1.00,175,83,31,61,,,,,,,,,,A387:S387
387,1471-2466,BMC Pulm Med,0.21,0.99,0.20,175,63,60,52,,,,,,,,,,A388:S388
388,2052-1847,BMC Sports Sci Med Rehabil,0.00,0.97,0.29,174,61,64,49,,,,,,,,,,A389:S389
389,1434-9949,Clin Rheumatol,0.75,0.16,0.99,174,70,42,62,,,,,,,,,,A390:S390
390,1872-7980,Cancer Lett,0.85,0.32,0.00,174,40,67,67,,,,,,,,,,A391:S391
391,1178-7090,J Pain Res,0.00,1.00,0.78,174,20,36,118,,,,,,,,,,A392:S392
392,1931-3543,Chest,0.10,0.20,0.00,173,63,36,74,,,,,,,,,,A393:S393
393,1469-7793,J Physiol,0.38,0.32,0.67,173,46,63,64,,,,,,,,,,A394:S394
394,2667-2782,J Clim Chang Health,0.00,1.00,0.00,173,,169,4,,,,,,,,,,A395:S395
395,2075-4426,J Pers Med,0.00,1.00,0.99,173,58,68,47,,,,,,,,,,A396:S396
396,1365-4632,Int J Dermatol,0.05,0.05,0.94,173,85,43,45,,,,,,,,,,A397:S397
397,1559-0291,Appl Biochem Biotechnol,0.40,0.05,0.64,173,76,38,59,,,,,,,,,,A398:S398
398,1465-993X,Respir Res,0.24,0.99,0.09,173,64,58,51,,,,,,,,,,A399:S399
399,2162-3279,Brain Behav,0.98,1.00,0.42,172,66,50,56,,,,,,,,,,A400:S400
400,1477-4054,Brief Bioinform,0.94,1.00,0.84,172,55,64,53,,,,,,,,,,A401:S401
401,1941-5923,Am J Case Rep,0.99,1.00,0.72,172,62,49,61,,,,,,,,,,A402:S402
402,1349-7235,Intern Med,0.01,1.00,0.00,172,43,64,65,,,,,,,,,,A403:S403
403,1539-3704,Ann Intern Med,0.34,0.37,0.58,172,54,59,59,,,,,,,,,,A404:S404
404,1524-4539,Circulation,0.30,0.55,0.85,171,44,49,78,,,,,,,,,,A405:S405
405,1525-1438,Int J Gynecol Cancer,0.30,0.19,0.00,171,73,41,57,,,,,,,,,,A406:S406
406,2694-1902,J Neurosurg Case Lessons,0.00,1.00,0.85,170,75,41,54,,,,,,,,,,A407:S407
407,2813-1169,Front Gastroenterol (Lausanne),0.00,1.00,0.00,170,,2,168,,,,,,,,,,A408:S408
408,1529-2401,J Neurosci,0.82,0.29,0.81,170,49,52,69,,,,,,,,,,A409:S409
409,1473-2300,J Int Med Res,0.96,0.98,0.96,170,59,51,60,,,,,,,,,,A410:S410
410,2331-8422,ArXiv,0.00,1.00,0.03,170,46,82,42,,,,,,,,,,A411:S411
411,1097-6868,Am J Obstet Gynecol,0.27,0.37,0.00,170,84,50,36,,,,,,,,,,A412:S412
412,1815-672X,JNMA J Nepal Med Assoc,0.98,1.00,0.00,170,,,170,,,,,,,,,,A413:S413
413,2211-0356,Mult Scler Relat Disord,0.93,0.41,0.00,169,61,53,55,,,,,,,,,,A414:S414
414,1875-595X,Int Dent J,0.53,1.00,0.00,168,51,53,64,,,,,,,,,,A415:S415
415,2047-7538,Light Sci Appl,0.00,1.00,0.96,168,80,31,57,,,,,,,,,,A416:S416
416,2405-5808,Biochem Biophys Rep,0.00,1.00,0.00,168,59,60,49,,,,,,,,,,A417:S417
417,1936-959X,AJNR Am J Neuroradiol,0.20,0.00,0.22,168,25,81,62,,,,,,,,,,A418:S418
418,2813-3056,Front Stroke,0.00,1.00,0.00,167,155,5,7,,,,,,,,,,A419:S419
419,1916-7075,Can J Cardiol,0.02,0.19,0.00,167,62,56,49,,,,,,,,,,A420:S420
420,2949-8198,ESMO Gastrointest Oncol,0.00,1.00,0.00,167,,159,8,,,,,,,,,,A421:S421
421,1673-5374,Neural Regen Res,0.00,1.00,0.99,166,23,80,63,,,,,,,,,,A422:S422
422,1464-5165,Disabil Rehabil,0.01,0.01,0.62,165,55,56,54,,,,,,,,,,A423:S423
423,1466-609X,Crit Care,0.20,0.98,0.17,165,50,41,74,,,,,,,,,,A424:S424
424,2379-3708,JCI Insight,0.81,1.00,0.00,165,49,62,54,,,,,,,,,,A425:S425
425,1478-5153,Nurs Crit Care,0.85,0.33,0.92,165,55,61,49,,,,,,,,,,A426:S426
426,0972-978X,J Orthop,0.00,0.24,0.00,165,75,67,23,,,,,,,,,,A427:S427
427,1527-7755,J Clin Oncol,0.31,0.18,0.91,164,68,38,58,,,,,,,,,,A428:S428
428,1878-7568,Acta Biomater,0.66,0.34,0.00,164,64,48,52,,,,,,,,,,A429:S429
429,1879-0461,Crit Rev Oncol Hematol,0.66,0.27,0.00,164,39,59,66,,,,,,,,,,A430:S430
430,0975-5764,Ann Afr Med,0.01,1.00,0.00,163,75,38,50,,,,,,,,,,A431:S431
431,1615-5947,Ann Vasc Surg,0.46,0.19,0.00,163,40,53,70,,,,,,,,,,A432:S432
432,1879-0267,Injury,0.70,0.27,0.00,163,57,51,55,,,,,,,,,,A433:S433
433,1367-4811,Bioinformatics,0.88,0.88,0.90,162,57,48,57,,,,,,,,,,A434:S434
434,1708-0428,Obes Surg,0.35,0.34,0.10,162,47,39,76,,,,,,,,,,A435:S435
435,2164-554X,Hum Vaccin Immunother,0.96,1.00,0.64,162,57,56,49,,,,,,,,,,A436:S436
436,2150-7511,mBio,0.85,1.00,1.00,162,53,51,58,,,,,,,,,,A437:S437
437,1361-6560,Phys Med Biol,0.88,0.09,0.94,162,53,53,56,,,,,,,,,,A438:S438
438,1532-8406,J Arthroplasty,0.00,0.18,0.00,161,52,46,63,,,,,,,,,,A439:S439
439,1089-7682,Chaos,0.20,0.01,1.00,161,53,53,55,,,,,,,,,,A440:S440
440,2059-7908,BMJ Glob Health,0.92,1.00,1.00,161,50,45,66,,,,,,,,,,A441:S441
441,1879-1379,J Psychiatr Res,0.81,0.40,0.00,161,38,71,52,,,,,,,,,,A442:S442
442,1872-7727,Eur J Radiol,0.93,0.39,0.00,161,69,41,51,,,,,,,,,,A443:S443
443,1573-7446,Vet Res Commun,0.38,0.47,0.36,160,54,44,62,,,,,,,,,,A444:S444
444,1098-5336,Appl Environ Microbiol,0.96,1.00,0.99,160,57,41,62,,,,,,,,,,A445:S445
445,1432-198X,Pediatr Nephrol,0.03,0.01,0.93,160,45,52,63,,,,,,,,,,A446:S446
446,1460-2431,J Exp Bot,0.23,0.14,0.95,160,46,70,44,,,,,,,,,,A447:S447
447,1556-3871,Heart Rhythm,0.06,0.33,0.00,160,51,56,53,,,,,,,,,,A448:S448
448,1001-0742,J Environ Sci (China),1.00,0.02,0.00,160,,,160,,,,,,,,,,A449:S449
449,1699-3055,Clin Transl Oncol,0.03,0.04,1.00,159,49,56,54,,,,,,,,,,A450:S450
450,2076-3271,Med Sci (Basel),1.00,1.00,0.97,159,49,48,62,,,,,,,,,,A451:S451
451,1460-2091,J Antimicrob Chemother,0.77,0.27,0.85,158,47,52,59,,,,,,,,,,A452:S452
452,2079-4983,J Funct Biomater,0.00,1.00,0.92,158,56,50,52,,,,,,,,,,A453:S453
453,1364-5528,Analyst,0.66,0.11,0.99,157,45,57,55,,,,,,,,,,A454:S454
454,1872-9800,Appl Radiat Isot,0.26,0.11,0.00,157,57,52,48,,,,,,,,,,A455:S455
455,1879-0534,Comput Biol Med,0.96,0.36,0.00,157,61,60,36,,,,,,,,,,A456:S456
456,1365-2141,Br J Haematol,0.40,0.25,0.86,157,51,43,63,,,,,,,,,,A457:S457
457,2666-1667,STAR Protoc,0.76,1.00,0.00,157,38,53,66,,,,,,,,,,A458:S458
458,2589-5370,EClinicalMedicine,0.00,1.00,0.00,156,74,35,47,,,,,,,,,,A459:S459
459,1553-4669,J Minim Invasive Gynecol,0.09,0.19,0.00,156,63,54,39,,,,,,,,,,A460:S460
460,1872-7123,Psychiatry Res,0.87,0.38,0.00,156,31,63,62,,,,,,,,,,A461:S461
461,1756-0500,BMC Res Notes,0.31,0.99,0.25,156,52,64,40,,,,,,,,,,A462:S462
462,2639-5274,Research (Wash D C),0.00,1.00,0.99,155,45,56,54,,,,,,,,,,A463:S463
463,1573-0972,World J Microbiol Biotechnol,0.39,0.21,0.30,155,47,41,67,,,,,,,,,,A464:S464
464,2473-4209,Med Phys,0.92,0.39,0.05,155,59,57,39,,,,,,,,,,A465:S465
465,2058-7716,Cell Death Discov,0.00,1.00,0.98,155,33,33,89,,,,,,,,,,A466:S466
466,1873-4898,J Pediatr Urol,0.23,0.10,0.00,154,39,63,52,,,,,,,,,,A467:S467
467,1526-4602,Biomacromolecules,0.94,0.19,1.00,154,59,53,42,,,,,,,,,,A468:S468
468,1619-7089,Eur J Nucl Med Mol Imaging,0.07,0.06,0.83,154,48,56,50,,,,,,,,,,A469:S469
469,1365-2486,Glob Chang Biol,0.87,0.45,0.94,154,49,43,62,,,,,,,,,,A470:S470
470,1879-1913,Am J Cardiol,0.37,0.19,0.00,154,26,49,79,,,,,,,,,,A471:S471
471,2213-2317,Redox Biol,0.95,1.00,0.00,154,66,46,42,,,,,,,,,,A472:S472
472,1432-0991,Curr Microbiol,0.57,0.16,0.58,154,33,65,56,,,,,,,,,,A473:S473
473,1878-8769,World Neurosurg,0.57,1.00,0.00,153,57,52,44,,,,,,,,,,A474:S474
474,1528-0012,Gastroenterology,0.20,0.25,0.00,153,35,65,53,,,,,,,,,,A475:S475
475,2051-1426,J Immunother Cancer,0.96,1.00,0.94,153,60,41,52,,,,,,,,,,A476:S476
476,1543-8392,Mol Pharm,0.94,0.17,0.99,153,59,55,39,,,,,,,,,,A477:S477
477,1471-6771,Br J Anaesth,0.35,0.14,0.00,152,91,42,19,,,,,,,,,,A478:S478
478,1942-597X,AMIA Annu Symp Proc,1.00,1.00,0.00,152,1,151,,,,,,,,,,,A479:S479
479,2072-6651,Toxins (Basel),0.76,1.00,0.92,152,58,57,37,,,,,,,,,,A480:S480
480,1462-0332,Rheumatology (Oxford),0.61,0.16,0.89,152,54,54,44,,,,,,,,,,A481:S481
481,2509-2723,Geroscience,0.06,0.07,0.88,151,43,50,58,,,,,,,,,,A482:S482
482,1750-1172,Orphanet J Rare Dis,0.20,0.98,0.87,151,52,54,45,,,,,,,,,,A483:S483
483,2296-889X,Front Mol Biosci,0.00,1.00,0.00,150,45,44,61,,,,,,,,,,A484:S484
484,1420-9071,Cell Mol Life Sci,0.38,0.95,0.97,150,43,44,63,,,,,,,,,,A485:S485
485,1542-0086,Biophys J,0.57,0.49,0.00,150,53,44,53,,,,,,,,,,A486:S486
486,1878-4046,Acad Radiol,0.33,0.20,0.00,150,54,46,50,,,,,,,,,,A487:S487
487,1573-7373,J Neurooncol,0.17,0.42,0.31,150,46,44,60,,,,,,,,,,A488:S488
488,1011-601X,Pak J Pharm Sci,1.00,0.00,0.00,150,60,60,30,,,,,,,,,,A489:S489
489,1756-3305,Parasit Vectors,0.79,0.97,0.09,149,44,44,61,,,,,,,,,,A490:S490
490,1445-2197,ANZ J Surg,0.14,0.06,0.95,149,47,37,65,,,,,,,,,,A491:S491
491,1791-7530,Anticancer Res,0.99,0.00,0.00,149,52,50,47,,,,,,,,,,A492:S492
492,2229-5097,Surg Neurol Int,0.00,1.00,0.00,149,,85,64,,,,,,,,,,A493:S493
493,1945-7197,J Clin Endocrinol Metab,0.10,0.12,0.93,149,48,51,50,,,,,,,,,,A494:S494
494,1557-3265,Clin Cancer Res,0.39,0.32,0.97,149,53,42,54,,,,,,,,,,A495:S495
495,1523-1755,Kidney Int,0.30,0.34,0.00,148,44,44,60,,,,,,,,,,A496:S496
496,1874-1754,Int J Cardiol,0.76,0.26,0.00,148,64,38,46,,,,,,,,,,A497:S497
497,1532-2165,Eur J Vasc Endovasc Surg,0.00,0.26,0.00,148,45,63,40,,,,,,,,,,A498:S498
498,1541-6100,J Nutr,0.53,0.39,0.00,148,50,52,46,,,,,,,,,,A499:S499
499,1998-3689,Indian J Ophthalmol,0.37,1.00,0.00,148,48,46,54,,,,,,,,,,A500:S500
500,2308-3425,J Cardiovasc Dev Dis,0.00,1.00,0.91,148,57,46,45,,,,,,,,,,A501:S501
501,1749-8090,J Cardiothorac Surg,0.26,0.99,0.14,147,44,47,56,,,,,,,,,,A502:S502
502,1939-1676,J Vet Intern Med,0.46,1.00,0.42,147,,116,31,,,,,,,,,,A503:S503
503,1879-176X,J Dent,0.88,0.46,0.00,147,45,51,51,,,,,,,,,,A504:S504
504,2405-4577,Clin Nutr ESPEN,0.44,0.31,0.00,146,54,38,54,,,,,,,,,,A505:S505
505,1435-702X,Graefes Arch Clin Exp Ophthalmol,0.23,0.16,0.62,146,47,46,53,,,,,,,,,,A506:S506
506,1474-760X,Genome Biol,0.84,0.95,0.12,146,59,49,38,,,,,,,,,,A507:S507
507,2397-768X,NPJ Precis Oncol,0.00,1.00,0.01,145,60,34,51,,,,,,,,,,A508:S508
508,1879-1891,Am J Ophthalmol,0.40,0.26,0.00,145,47,53,45,,,,,,,,,,A509:S509
509,1662-5161,Front Hum Neurosci,0.00,1.00,0.00,145,40,45,60,,,,,,,,,,A510:S510
510,1432-0711,Arch Gynecol Obstet,0.90,0.99,0.35,145,69,40,36,,,,,,,,,,A511:S511
511,1545-7885,PLoS Biol,0.95,1.00,0.96,144,44,42,58,,,,,,,,,,A512:S512
512,1532-3064,Respir Med,0.83,0.31,0.00,144,55,42,47,,,,,,,,,,A513:S513
513,1365-2230,Clin Exp Dermatol,0.02,0.00,0.81,144,53,47,44,,,,,,,,,,A514:S514
514,2211-3835,Acta Pharm Sin B,0.00,1.00,0.00,144,75,32,37,,,,,,,,,,A515:S515
515,2053-1095,Vet Med Sci,0.99,1.00,0.88,143,52,41,50,,,,,,,,,,A516:S516
516,1476-928X,Comput Biol Chem,0.48,0.10,0.00,143,48,43,52,,,,,,,,,,A517:S517
517,1533-3450,J Am Soc Nephrol,0.03,0.08,0.94,143,89,19,35,,,,,,,,,,A518:S518
518,1433-0350,Childs Nerv Syst,0.94,0.29,0.31,143,53,37,53,,,,,,,,,,A519:S519
519,1099-0496,Pediatr Pulmonol,0.66,0.35,0.85,143,36,54,53,,,,,,,,,,A520:S520
520,1873-7544,Neuroscience,0.90,0.28,0.00,143,38,57,48,,,,,,,,,,A521:S521
521,2948-2933,J Imaging Inform Med,0.00,0.00,0.80,142,48,34,60,,,,,,,,,,A522:S522
522,1178-7074,Int J Gen Med,0.00,1.00,0.54,142,4,14,124,,,,,,,,,,A523:S523
523,1573-9686,Ann Biomed Eng,0.13,0.07,0.86,142,40,38,64,,,,,,,,,,A524:S524
524,2772-9508,Biomater Adv,0.95,0.21,0.00,141,49,47,45,,,,,,,,,,A525:S525
525,1872-7654,Eur J Obstet Gynecol Reprod Biol,0.81,0.28,0.00,141,49,41,51,,,,,,,,,,A526:S526
526,1555-7162,Am J Med,0.13,0.11,0.00,141,49,32,60,,,,,,,,,,A527:S527
527,2313-433X,J Imaging,0.00,1.00,0.93,141,53,38,50,,,,,,,,,,A528:S528
528,2590-0595,Kidney Med,0.00,1.00,0.00,140,41,50,49,,,,,,,,,,A529:S529
